根拠,こんきょ,"(n,vs) basis; foundation; (P)",,,,,,,,
結論,けつろん,"(n,vs,adj-no) conclusion; (P)",,,,,,,,
認める,みとめる,"(v1,vt) to recognize; to recognise; to appreciate; to observe; to notice; to admit; to approve; (P)",,,,,,,,
約束,やくそく,"(n,vs) arrangement; promise; appointment; pact; engagement; convention; rule; (P)",,,,,,,,
事故,じこ,(n) accident; incident; trouble; circumstances; reasons; (P),,,,,,,,
真理,しんり,"(n,adj-no) truth; (P)",,,,,,,,
性格,せいかく,(n) character; personality; (P),,,,,,,,
刹那,せつな,"(n-adv,n-t) moment; instant; juncture",,,,,,,,
形,かたち,(n) form; shape; figure; visage; (P),,,,,,,,
奇跡,きせき,"(n,adj-no) miracle; wonder; marvel; (P)",,,,,,,,
事実,じじつ,"(n-adv,n) fact; truth; reality; (P)",,,,,,,,
ストーブ,ストーブ,(n) heater (from stove); (P),,,,,,,,
気温,きおん,(n) atmospheric temperature; (P),,,,,,,,
予感,よかん,"(n,vs) presentiment; premonition; (P)",,,,,,,,
同感,どうかん,"(n,vs) agreement; same opinion; same feeling; sympathy; concurrence; (P)",,,,,,,,
共感,きょうかん,"(n,vs,adj-no) sympathy; empathy; response; (P)",,,,,,,,
感情,かんじょう,"(n,adj-no) emotion; feeling; feelings; sentiment; (P)",,,,,,,,
別,べつ,"(adj-no,adj-na,n,n-suf) distinction; difference; different; another; particular; separate; extra; exception; (P)",,,,,,,,
別々,べつべつ,"(adj-na,n,adj-no) separately; individually; (P)",,,,,,,,
別に,べつに,(adv) (not) particularly; nothing; separately; apart; (P),,,,,,,,
差別,さべつ,"(n,vs) discrimination; distinction; differentiation; (P)",,,,,,,,
区別,くべつ,"(n,vs) distinction; differentiation; classification; (P)",,,,,,,,
皺,しわ,(n) wrinkle; crease; ripple; (P),,,,,,,,
かなり,かなり,"(adj-na,adv,uk) considerably; fairly; quite; (P)",,,,,,,,
激しい,はげしい,(adj-i) violent; vehement; intense; furious; tempestuous; (P),,,,,,,,
戦い,たたかい,(n) battle; fight; struggle; conflict; (P),,,,,,,,
解ける,とける,"(v1,vi) to be solved; to loosen; to come untied; to be removed (e.g. restrictions); to be cleared (e.g. misunderstandings); to be broken (e.g. spells, curses); to melt; (P)",,,,,,,,
当時,とうじ,"(n-adv,n-t) at that time; in those days; (P)",,,,,,,,
勘,かん,(n) perception; intuition; the sixth sense; (P),,,,,,,,
沢山,たくさん,"(adj-na,adv,n,uk) many; a lot; much; (P)",,,,,,,,
灥,たくさんのいずみ,"lots of springs/fountains (super rare kanji/word, just added it for its unusual kanji/reading and relation to the word the preceded it on the list, たくさん)",,,,,,,,
舐める,なめる,"(v1,vt,uk) to lick; to taste; to experience (esp. a hardship); to make fun of; to make light of; to put down; to treat with contempt; (P)",,,,,,,,
関係,かんけい,"(n,vs) relation; connection; (P)",,,,,,,,
関係ない,かんけいない,"(exp,col) have nothing to do with (something); have no connection with (something); ""that's not it""",,,,,,,,
消滅,しょうめつ,"(n,vs) lapse; annihilation (physics); extinguishment; termination (e.g. of legal representation); (P)",,,,,,,,
起こる,おこる,"(v5r,vi) to occur; to happen; (P)",,,,,,,,
怒る,おこる,"(v5r,vi) to get angry; to get mad; to tell someone off; to scold; to be angular; to be square; (P)",,,,,,,,
流石,さすが,"(adj-na,adv,n,adj-no,uk,ateji) as one would expect; still; all the same; even... (e.g. ""even a genius...""); (P)",,,,,,,,
主人,しゅじん,"(n,adj-no) head (of a household); proprietor (of a store); proprietress; landlord; landlady; one's husband; (one's) employer; (one's) master; host; hostess; (P)",,,,,,,,
斜陽,しゃよう,"(n,adj-no) setting sun; declining",,,,,,,,
代わりに,かわりに,(adv) instead of; for; as; in exchange for; in return (for); to make up for,,,,,,,,
慢性,まんせい,"(n,adj-no) chronicity; chronic; (P)",,,,,,,,
消去,しょうきょ,"(n,vs) elimination; erasure; dying out; clearing; purge; melting away",,,Learned from Tetris 99 after deleting it,,,,,
隠す,かくす,"(v5s,vt) to hide; to conceal; (P)",,,,,,,,
奪う,うばう,"(v5u,vt) to snatch away; to dispossess; (P)",,,,,,,,
薄い,うすい,"(adj-i) thin; pale; light; watery; dilute; sparse; weak (taste, etc.); slim (probability, etc.); small; (P)",,,,,,,,
濃い,こい,"(adj-i) deep (colour); dark; strong (flavour, smell, etc.); thick (consistency); dense; strong (possibility, etc.); thick (i.e. ""as thick as thieves""); close; deep (love, etc.); (P)",,,,,,,,
思い出,おもいで,(n) memories; recollections; reminiscence; (P),,,,,,,,
耐える,たえる,"(v1,vi,vt) to bear; to stand; to endure; to put up with; to support; to withstand; to resist; to brave; to be fit for; to be equal to; (P)",,,,,,,,
呼ぶ,よぶ,"(v5b,vt,arch) to call out (to); to call; to invoke; to summon (a doctor, etc.); to invite; to designate; to name; to brand; to garner (support, etc.); to gather; to take as one's wife; (P)",,,,,,,,
手に入れる,てにいれる,"(v1,vi) to obtain; to procure; (P)",,,,,,,,
拾う,ひろう,"(v5u,vt) to pick up; to find; to gather; (P)",,,,,,,,
当たり前,あたりまえ,"(adj-na,n,adj-no) natural; reasonable; obvious; usual; common; ordinary; (P)",,,,,,,,
遠慮,えんりょ,"(adj-na,n,vs) diffidence; restraint; reserve; discretion; tact; thoughtfulness; (P)",,,,,,,,
多分,たぶん,"(adv,n,adj-na,adj-no) perhaps; probably; generous; many; much; great; (P)",,,,,,,,
心当たり,こころあたり,(n) having some knowledge of; happening to know; (P),,,,,,,,
熱心,ねっしん,"(adj-na,n) zeal; enthusiasm; (P)",,,,,,,,
必ず,かならず,(adv) necessarily; certainly; without fail; positively; invariably; (P),,,,,,,,
くだらない,くだらない,"(adj-i,uk) good-for-nothing; stupid; trivial; worthless; (P)",,,,,,,,
様子,ようす,(n) state; state of affairs; situation; circumstances; appearance; look; aspect; sign; indication; (P),,,,,,,,
叶う,かなう,"(v5u,uk) to come true (wish); to be suited; to match (implies competition); to rival; to bear (e.g. I can't bear the heat); (P)",,,,,,,,
叶える,かなえる,"(v1,vt) to grant (request, wish); (P)",,,,,,,,
望み,のぞみ,(n) wish; desire; hope; prospect; expectation; (one's) hopes; (P),,,,,,,,
素直,すなお,"(adj-na,n) obedient; meek; docile; unaffected; honest; frank; (P)",,,,,,,,
褒める,ほめる,"(v1,vt) to praise; to admire; to speak well; (P)",,,,,,,,
生命,せいめい,(n) life; existence; (P),,,,,,,,
再生,さいせい,"(n,vs,adj-no) playback; regeneration; resuscitation; return to life; rebirth; reincarnation; refresh; narrow escape; reclamation; regrowth; (P)",,,,,,,,
細胞,さいほう,"(n,adj-no) cell (biology); (P)",,,,,,,,
決意,けつい,"(n,vs) decision; determination; (P)",,,,,,,,
演技,えんぎ,"(n,vs,adj-no) acting; performance; (P)",,,,,,,,
貸す,かす,"(v5s,vt) to lend; to loan; to rent out; to hire out; (P)",,,,,,,,
借りる,かりる,"(v1,vt) to borrow; to have a loan; to rent; to hire; (P)",,,,,,,,
零,れい,(n) zero; nought; (P),,,,,,,,
静か,しずか,(adj-na) quiet; peaceful; (P),,,,,,,,
鐘,かね,(n) bell (often a large hanging bell); chime; (P),,,,,,,,
鳴る,なる,"(v5r,vi) to sound; to ring; to resound; to echo; to roar; to rumble; (P)",,,,,,,,
成る,なる,"(v5r,vi,uk) to become; to get; to grow; to be; to reach; to attain; to result in; to prove to be; to consist of; to be composed of; to succeed; to be complete; to change into; (P)",,,,,,,,
体,からだ,"(n,adj-no) body; health; (P)",,,,,,,,
逆,ぎゃく,"(adj-na,n) reverse; opposite; converse (of a hypothesis, etc.); (P)",,,,,,,,
男,おとこ,(n) man; (P),,,,,,,,
女,おんな,(n) woman; (P),,,,,,,,
戦闘,せんとう,"(n,vs,adj-no) battle; fight; combat; (P)",,,,,,,,
苦戦,くせん,"(n,vs) hard fight; close game",,,,,,,,
有る,ある,"(v5r-i,vi,uk) to be (usu. of inanimate objects); to exist; to live; to have; to be located; to be equipped with; to happen; to come about; (P)",,,,,,,,
居る,いる,"(v1,vi,uk,aux-v) to be (of animate objects); to exist; to stay; (after the -te form of a verb) verb indicating continuing action or state (i.e. to be ..ing, to have been ..ing); (P)",,,,,,,,
内,うち,"(n,adj-no,pn,arch) inside; within; while; among; amongst; between; we (referring to one's in-group, i.e. company, etc.); my spouse; imperial palace grounds; emperor; I (primarily used by women and children); (P)",,,,,,,,
教える,おしえる,"(v1,vt) to teach; to inform; to instruct; (P)",,,,,,,,
再び,ふたたび,(adv) again; once more; a second time; (P),,,,,,,,
困る,こまる,"(v5r,vi) to be troubled; to be worried; to be bothered; to be embarrassed; to be stumped; (P)",,,,,,,,
指令,しれい,"(n,vs) orders; instructions; directive; command",,,,,,,,
届く,とどく,"(v5k,vi) to reach; to arrive; to get through; to get at; to be attentive; to pay attention; to be delivered; to carry (e.g. sound); (P)",,,,,,,,
まさか,まさか,"(int,uk) by no means; never!; well, I never!; you don't say!; (P)",,,,,,,,
悲鳴,ひめい,"(n,vs) shriek; scream; (P)",,,,,,,,
財布,さいふ,(n) purse; handbag; wallet; (P),,,,,,,,
憎む,にくむ,"(v5m,vt) to hate; to detest; (P)",,,,,,,,
消える,きえる,"(v1,vi) to go out; to vanish; to disappear; (P)",,,,,,,,
消す,けす,"(v5s,vt,sl) to erase; to delete; to cross out; to turn off power; to extinguish; to put out; to bump off; (P)",,,,,,,,
焼く,やく,"(v5k,vt,vi) to bake; to grill; to develop (photos); to suntan; to burn (in flames, down, CD, DVD, etc.); to scorch; to be jealous; to be envious; (P)",,,,,,,,
百,ひゃく,(num) 100; hundred; (P),,,,,,,,
千,せん,"(num) 1,000; thousand; (P)",,,,,,,,
万,まん,"(num,n,n-adv) 10,000; ten thousand; myriads; everything; all; (P)",,,,,,,,
万が一,まんがいち,"(adv,n) if by any chance; just in case; in the worst case; lit: 10000 to 1",,,,,,,,
弟,おとうと,"(n,hum,arch) younger brother; pupil; apprentice; (P)",,,,,,,,
妹,いもうと,"(n,hum) younger sister; (P)",,,,,,,,
兄,あに,"(n,hum) older brother; (P)",,,,,,,,
姉,あね,"(n,hum) older sister; elder sister; (P)",,,,,,,,
兄弟,きょうだい,(n) siblings; brothers and sisters; (P),,,,,,,,
霞,かすみ,(n) mist; haze; dimness (of sight); (P),,,,,,,,
焦る,あせる,"(v5r,vi) to be in a hurry; to be impatient; (P)",,,,,,,,
了解,りょうかい,"(n,vs) comprehension; consent; understanding; roger (on the radio); (P)",,,,,,,,
果たす,はたす,(v5s) to accomplish; to fulfill; to carry out; to achieve; (P),,,,,,,,
憧れ,あこがれ,"(n,adj-no) yearning; longing; aspiration; (P)",,,,,,,,
憧れる,あこがれる,"(v1,vi) to long for; to yearn after; to admire; to be attracted by; (P)",,,,,,,,
相変わらず,あいかわらず,"(adv,n) as ever; as usual; the same; (P)",,,,,,,,
立つ,たつ,"(v5t,vi) to stand; to rise; to stand up; to find oneself (e.g. in a difficult position); to depart (on a plane, train, etc.); (P)",,,,,,,,
座る,すわる,"(v5r,vi) to sit; to squat; to assume (a position); to hold steady; to hold still; (P)",,,,,,,,
次元,じげん,(n) dimension; perspective; point of reference; level (of something); (P),,,,,,,,
３次元,さんじげん,(n) three dimensions; three dimensional; 3D; 3-D; (P),,,,,,,,
古い,ふるい,(adj-i) old (not person); aged; ancient; antiquated; stale; threadbare; outmoded; obsolete article; (P),,,,,,,,
装備,そうび,"(n,vs) equipment",,,,,,,,
一生懸命,いっしょうけんめい,"(adj-na,n-adv,n) very hard; with utmost effort; with all one's might; for dear life; (P)",,,,,,,,
将棋,しょうぎ,(n) shogi; Japanese chess; xianqi; (P),,,Learned playing Shogi video game,,,,,
駒,こま,"(n,arch) piece (in shogi, chess, etc.); horse; foal; bridge (of a violin, etc.)",,,Learned playing Shogi video game,,,,,
ご飯,ごはん,(n) cooked rice; meal; (P),,,,,,,,
お茶,おちゃ,"(n,pol) tea (usu. green); tea break (at work); tea ceremony; (P)",,,,,,,,
パン,パン,"(n,vs) bread; pastries (e.g. croissants); pastry-based products; pan; frying pan; panning (in a film); (P)",,,,,,,,
鬼,おに,"(n) ogre; demon; spirit of a deceased person; ogre-like person (i.e. fierce, relentless, merciless, etc.); it (i.e. in a game of tag); Chinese ""ghost"" constellation (one of the 28 mansions); (P)",,,,,,,,
鬼ごっこ,おにごっこ,(n) game of tag,,,,,,,,
お腹,おなか,(n) stomach; (P),,,,,,,,
しかし,しかし,"(conj,uk) however; but; (P)",,,,,,,,
開ける,あける,"(v1,vt,vi) to open (a door, etc.); to unwrap (e.g. parcel, package); to open (for business, etc.); to empty; to clear out; to make space; to make room; to dawn; to grow light; (P)",,,,,,,,
閉める,しめる,"(v1,vt) to close; to shut; (P)",,,,,,,,
開く,あく,"(v5k,vi,vt) to open (e.g. doors); to open (e.g. business, etc.); to be empty; to be vacant; to be available; to be free; to be open (e.g. neckline, etc.); to have been opened (of one's eyes, mouth, etc.); (P)",,,,,,,,
閉まる,しまる,"(v5r,vi) to be shut; to close; to be closed; to be locked; to tighten; to be tightened; to become sober; to become tense; (P)",,,,,,,,
正直,しょうじき,"(adj-na,n,adv) honesty; integrity; frankness; honestly; frankly; (P)",,,,,,,,
生涯,しょうがい,"(n-adv,n-t) one's lifetime (i.e. one's existence until death); (P)",,,,,,,,
暖かい,あたたかい,(adj-i) warm; mild; genial; (P),,,,,,,,
涼しい,すずしい,(adj-i) cool (of weather); refreshing; (P),,,Xenoblade 2 cutscenes words end here,,,,,
聖剣,せいけん,(n) holy sword; sacred sword,,,Seiken Densetsu 1 words start here,,,,,
危機,きき,"(n,adj-no) crisis; (P)",,,,,,,,
奴隷,どれい,"(n,adj-no) slave; servant",,,,,,,,
顔,かお,(n) face (person); (P),,,,,,,,
握る,にぎる,"(v5r,vt) to grasp; to seize; to mould sushi; to mold sushi; (P)",,,,,,,,
うるさい,うるさい,"(adj-f,uk) noisy; loud; fussy; annoying; troublesome; tiresome; importunate; bossy; (P)",,,,,,,,
穴,あな,"(n,n-suf,sl,arch) hole; deficit; shortage; missing person (in a team, meeting, etc.); vacancy; opening; flaw; profitable place (or item, etc.) not well known by others; upset victory (with a large payoff); (P)",,,,,,,,
鍵穴,かぎあな,(n) keyhole,,,,,,,,
相談,そうだん,"(n,vs) consultation; discussion; (P)",,,,,,,,
鎖,くさり,(n) chain; chains; (P),,,,,,,,
鎖鎌,くさりがま,(n) sickle and chain (weapon),,,,,,,,
考え,かんがえ,(n) thinking; thought; ideas; intention; (P),,,This and next word from Celeste,,,,,
アイデア,アイデア,(n) idea; (P),,,,,,,,
毎度,まいど,"(n-adv,n-t,abbr) each time; thank you for your continued patronage; (P)",,,,,,,,
賢者,けんじゃ,(n) wise man; sage,,,,,,,,
一族,いちぞく,(n) family; relatives; dependents; household,,,,,,,,
チョコレート,チョコレート,(n) chocolate; (P),,,,,,,,
エレベーター,エレベーター,(n) elevator; lift; (P),,,,,,,,
コーヒー,こーひー,"(n,adj-no,uk,ateji) coffee; (P)",,,,,,,,
テープ,テープ,(n) tape; (P),,,,,,,,
働く,はたらく,"(v5k,vi) to work; to labor; to labour; to function; to operate; to be effective; to work (i.e. ... works); to come into play; to commit (e.g. a crime); to perpetrate; to do; (P)",,,,,,,,
塩,しお,(n) salt; (P),,,,,,,,
写真,しゃしん,(n) photograph; photo; movie; (P),,,,,,,,
龍,りゅう,"(n,oK) dragon (esp. a Chinese dragon); naga (semidivine human-cobra chimera in Indian mythology); promoted rook (shogi)",,,,,,,,
蕎麦,そば,"(n,uk) buckwheat (Fagopyrum esculentum); soba (Japanese buckwheat noodles); (P)",,,,,,,,
側,そば,"(n,suf) side (of something, or taking someone's side); part; (watch) case; (P)",,,,,,,,
鳥肉,とりにく,(n) chicken meat,,,,,,,,
豚肉,ぶたにく,"(n,adj-no) pork; (P)",,,,,,,,
朝ご飯,あさごはん,(n) breakfast; (P),,,,,,,,
昼ご飯,ひるごはん,(n) lunch; midday meal,,,,,,,,
晩御飯,ばんごはん,(n) dinner; evening meal,,,,,,,,
飛行機,ひこうき,(n) aeroplane; airplane; aircraft; (P),,,,,,,,
皆さん,みなさん,"(n,hon) all; everyone; everybody; (P)",,,,,,,,
プール,プール,"(n,vs) (swimming) pool; pool (billiards); pool (together); (P)",,,,,,,,
パーティ,パーティ,(n) party; (P),,,,,,,,
エンジン,エンジン,(n) engine; (P),,,,,,,,
鬱,うつ,(n) depression; low spirits,,,,,,,,
自動販売機,じどうはんばいき,(n) vending machine,,,,,,,,
賢い,かしこい,(adj-i) wise; clever; smart; (P),,,,,,,,
二十歳,はたち,"(n,arch) 20 years old; twenty; (P)",,,,,,,,
ご愁傷様,ごしゅうしょうさま,(exp) my condolences,,,,,,,,
驢馬,ろば,"(n,adj-no,uk) donkey; ass",,,,,,,,
復活,ふっかつ,"(n,vs,adj-no) revival (e.g. musical); come-back; restoration; rebirth; resurrection; (P)",,,,,,,,
屋根,やね,(n) roof; (P),,,,,,,,
天井,てんじょう,(n) ceiling; ceiling price; (P),,,,,,,,
床,ゆか,(n) floor; stage (for the narrator and the shamisen player); dining platform built across a river; (P),,,,,,,,
絶滅,ぜつめつ,"(n,vs,adj-no) destruction; extinction",,,,,,,,
卵,たまご,(n) eggs; egg; spawn; roe; hen egg; (an expert) in the making; (P),,,,,,,,
若者,わかもの,"(n,adj-no) young man; youth; lad; (P)",,,,,,,,
のどか,のどか,(adj-na) tranquil; calm; quiet; peaceful; (P),,,,,,,,
出る,でる,"(v1,vi) to go out; to exit; to leave; to appear; to come forth; to answer (the phone or door); (P)",,,,,,,,
入る,はいる,"(v5r,vi) to get in; to go in; to come in; to flow into; to set; to set in; (P)",,,,,,,,
知り合い,しりあい,(n) acquaintance; (P),,,,,,,,
慌てる,あわてる,"(v1,vi) to become confused (disconcerted, disorganized, disorganised); to be flustered; to panic; to be in a hurry; to rush; (P)",,,,,,,,
泡,あわ,(n) bubble; foam; froth; head on beer; (P),,,,,,,,
町,まち,(n) town; block; neighbourhood; neighborhood; street; road; 109.09 m; 0.99 hectares; (P),,,,,,,,
以前,いぜん,"(n-adv,n-t) ago; since; before; previous; (P)",,,,,,,,
美しい,うつくしい,(adj-i) beautiful; lovely; (P),,,,,,,,
こつ,こつ,knack; skill; trick; secret; know-how;,,,,,,,,
多い,おおい,(adj-i) many; numerous; (P),,,,,,,,
少ない,すくない,(adj-i) few; a little; scarce; insufficient; seldom; (P),,,,,,,,
内緒,ないしょ,"(n,adj-no) secrecy; confidentiality; privacy; secret; one's circumstances (esp. fiscal); inner realization; personal enlightenment; kitchen; (P)",,,,,,,,
貴重,きちょう,"(adj-na,n) precious; valuable; (P)",,,,,,,,
あげる,あげる,"(v1,vt,pol,vi,aux-v,uk,hum) to raise; to elevate; to do up (one's hair); to fly (a kite, etc.); to launch (fireworks, etc.); to surface (a submarine, etc.); to land (a boat); to deep-fry; (P)",,,,,,,,
くれる,くれる,"(v1,vt,uk) to give; to let one have; to do for one; to be given; (P)",,,,,,,,
もらう,もらう,"(v5u,vt,uk) to receive; to take; to accept; to get somebody to do something (follows a verb in ""te"" form); (P)",,,,,,,,
掛かる,かかる,"(v5r,vi,aux-v) to take; to hang; to come into view; to arrive; to come under (a contract, a tax); to start (engines, motors); to attend; to deal with; to handle; to have started to; (P)",,,,,,,,
罹る,かかる,"(v5r,uk) to suffer from; (P)",,,,,,,,
仇を取る,かたきをとる,to take revenge,,,,,,,,
手伝う,てつだう,"(v5u,vt) to help; to assist; to take part in; (P)",,,,,,,,
苦しい,くるしい,(adj-i) painful; difficult; (P),,,,,,,,
気分,きぶん,(n) feeling; mood; (P),,,,,,,,
変える,かえる,"(v1,vt) to change; to alter; to vary; to convert; to revise; to amend; to transform",,,,,,,,
ゴーレム,ゴーレム,(n) golem,,,,,,,,
戻る,もどる,"(v5r,vi) to turn back; to return; to go back; to recover; to rebound; (P)",,,,,,,,
後戻り,あともどり,"(n,vs) backtrack; (P)",,,,,,,,
助け,たすけ,(n) assistance,,,,,,,,
助けて,たすけて,(int) help!,,,,,,,,
既に,すでに,"(adv,uk) already; too late; (P)",,,,,,,,
上達,じょうたつ,"(n,vs) improvement; advance; progress; (P)",,,,,,,,
バナナ,バナナ,(n) banana; (P),,,,,,,,
伎,わざ,"(n,iK) technique; art; (P)",,,,,,,,
臭い,くさい,(adj-i) stinking; smelly; suspicious; fishy; clumsy; (P),,,,,,,,
古臭い,ふるくさい,(adj-i) stale; old fashioned; hackneyed; trite,,,,,,,,
勝負,しょうぶ,"(n,vs) victory or defeat; match; contest; game; bout; (P)",,,,,,,,
さえ,さえ,(prt) even; if only; if just; as long as; the only thing needed; (P),,,,,,,,
相性,あいしょう,(n) affinity; compatibility,,,,,,,,
操る,あやつる,"(v5r,vt) to manipulate; to operate; to pull strings; (P)",,,,,,,,
景色,けしき,"(n,adj-no) scenery; scene; landscape; (P)",,,,,,,,
訓練,くんれん,"(n,vs) practice; practise; training; (P)",,,,,,,,
余裕,よゆう,(n) surplus; composure; margin; room; time; allowance; flexibility; scope; rope; (P),,,,,,,,
何だ,なんだ,"(int,uk) What!",,,,,,,,
遺物,いぶつ,(n) relic; momento,,,,,,,,
援護,えんご,"(n,vs) covering; protection; backing; relief",,,,,,,,
ついて行く,ついていく,(v5k-s) to accompany; to follow,,,,,,,,
付いてくる,ついてくる,"(vk,uk) to follow; to come along with one; to accompany; (P)",,,,,,,,
施設,しせつ,"(n,vs) institution; establishment; facility; (army) engineer; (P)",,,,,,,,
修業,しゅうぎょう,"(n,vs) pursuit of knowledge; studying; learning; training; ascetic practice; ascetic practise; discipline; (P)",,,,,,,,
それから,それから,"(exp,uk) and then; after that; (P)",,,,,,,,
無い,ない,"(adj-i,uk,aux-adj) nonexistent; not being (there); unpossessed; unowned; not had; unique; indicates negation, inexperience, unnecessariness or impossibility; (after the ren'youkei form of an adjective) not ...; (P)",,,,,,,,
昆虫,こんちゅう,"(n,adj-no) insect; bug; (P)",,,,,,,,
急ぐ,いそぐ,"(v5g,vi,vt) to hurry; to rush; to hasten; to make something happen sooner; (P)",,,,,,,,
万全,ばんぜん,"(adj-na,n) perfection; flawlessness",,,,,,,,
狐,きつね,"(n,abbr,ok) fox (esp. the red fox, Vulpes vulpes); fox (i.e. a sly person); soba or udon topped with deep-fried tofu; light brown; (P)",,,,,,,,
頭痛,ずつう,(n) headache; (P),,,,,,,,
頭が痛い,あたまがいたい,(exp) having a headache; racking one's brains,,,,,,,,
頭がいい,あたまがいい,"(exp,adj-i) bright; intelligent",,,,,,,,
雨宿り,あまやどり,"(n,vs) taking shelter from rain; (P)",,,,,,,,
選ぶ,えらぶ,"(v5b,vt) to choose; to select; (P)",,,,,,,,
父上,ちちうえ,"(n,pol) father (esp. used in samurai families prior to the Meiji period)",,,,,,,,
人たち,ひとたち,(n) people,,,,,,,,
把握,はあく,"(n,vs) grasp; catch; understanding",,,,,,,,
王様,おうさま,"(n,hon) king; (P)",,,,,,,,
己,おのれ,"(pn,adj-no,arch,hum,derog,adv,int) oneself (itself, etc.); I (or me); you; by oneself (itself, etc.); interjection expressing anger or chagrin",,,,,,,,
赴く,おもむく,(v5k) to go; to proceed; to repair to; to become,,,,,,,,
祈り,いのり,(n) prayer; supplication; (P),,,,,,,,
すべ,すべ,"(n,uk) way; method; means",,,,,,,,
王宮,おうきゅう,(n) royal palace,,,,,,,,
王家,おうけ,(n) royal family,,,,,,,,
育つ,そだつ,"(v5t,vi) to be raised (e.g. child); to be brought up; to grow (up); (P)",,,,,,,,
継ぐ,つぐ,"(v5g,vt) to succeed (someone in a business or inheritance); (P)",,,,,,,,
満たす,みたす,"(v5s,vt) to satisfy; to ingratiate; to fulfill; to fill (e.g. a cup); to reach (a certain number); (P)",,,,,,,,
学者,がくしゃ,"(n,adj-no) scholar; (P)",,,,,,,,
幼い,おさない,(adj-i) very young; childish; immature; (P),,,,,,,,
馴染む,なじむ,"(v5m,vi) to become familiar with; to fit in; to adapt oneself; to get used to; to grow accustomed to",,,,,,,,
幼なじみ,おさななじみ,(n) childhood friend; friend from infancy; old playmate; (P),,,,,,,,
辛抱,しんぼう,"(n,vs) patience; endurance; (P)",,,,,,,,
頂く,いただく,"(v5k,vt,hum,pol) to receive; to get; to accept; to take; to buy; to eat; to drink; to be crowned with; to wear (on one's head); to have (on top); to have (as one's leader); to live under (a ruler); (P)",,,,,,,,
そびえる,そびえる,"(v1,vi) to rise; to tower; to soar; (P)",,,,,,,,
僅か,わずか,"(adj-na,adv,n) only; merely; (a) little; small quantity; (P)",,,,,,,,
すがる,すがる,"(v5r,vi) to cling to; to rely on; (P)",,,,,,,,
民,たみ,(n) nation; people,,,,,,,,
のです,のです,(exp) the expectation is that ...; the reason is that ...; the fact is that ...; it is that ...; (P),,,,,,,,
んです,んです,(exp) the expectation is that ...; the reason is that ...; the fact is that ...; it is that ...,,,,,,,,
助かる,たすかる,"(v5r,vi) to be saved; to be rescued; to survive; to be helpful; (P)",,,,,,,,
回生,かいせい,"(n,vs) resurrection; resuscitation; regeneration",,,,,,,,
主,ぬし,"(n,pn,fam) head (of a household, etc.); leader; master; owner; proprietor; proprietress; subject (of a rumour, etc.); doer (of a deed); guardian spirit (e.g. long-resident beast, usu. with mystical powers); (P)",,,,,,,,
主,おも,"(adj-na,n,abbr) chief; main; principal; important; main secondary or supporting role (in kyogen); (P)",,,,,,,,
さてさて,さてさて,(int) well; now; then,,,,,,,,
倒れる,たおれる,"(v1,vi) to fall; to collapse; to drop; to fall senseless; to be forced to bed (by illness, etc.); to die; to go bankrupt; to be ruined; to have a bad debt; to be defeated (in a game); (P)",,,,,,,,
崩壊,ほうかい,"(n,vs) collapse; crumbling; breaking down; caving in; decay (physics); (P)",,,,,,,,
熱,ねつ,"(n,n-suf) fever; temperature; (P)",,,,,,,,
資格,しかく,(n) qualifications; requirements; capabilities; (P),,,,,,,,
貴方,あなた,"(pn,adj-no,uk,pol) you (referring to someone of equal or lower status); dear (what a wife calls a husband); (P)",,,,,,,,
アイテム,アイテム,"(n) item; something that one ""just has to have""; (P)",,,,,,,,
攻撃,こうげき,"(n,vs) attack; strike; offensive; criticism; censure; (P)",,,,,,,,
防御,ぼうぎょ,"(n,vs,adj-no) defense; defence; safeguard; protection; (P)",,,,,,,,
体力,たいりょく,(n) physical strength; (P),,,,,,,,
ステータス,ステータス,(n) status; (P),,,,,,,,
隊形,たいけい,(n) battle formation; disposition of troops,,,,,,,,
リミット,リミット,(n) limit; (P),,,,,,,,
コンフィグ,コンフィグ,"(n) 1. config.; configuration​Abbreviation, See also コンフィギュレーション    2. to configure (suru verb)",,,,,,,,
終了,しゅうりょう,"(n,vs) end; close; termination; (P)",,,,,,,,
素早い,すばやい,(adj-i) fast; quick; prompt; nimble; agile; quick (to understand); sharp (judgement); (P),,,,,,,,
魔力,まりょく,(n) magical power; charm,,,,,,,,
命中,めいちゅう,"(n,vs) a hit; hitting something that was aimed at; (P)",,,,,,,,
回避,かいひ,"(n,vs) evasion; avoidance",,,,,,,,
ヘルプ,ヘルプ,(n) help,,,,,,,,
物理,ぶつり,"(n,adj-no) physics; law of nature; (P)",,,,,,,,
道具,どうぐ,(n) implement; tool; means; (P),,,,,,,,
作戦,さくせん,(n) tactics; strategy; military or naval operations; (P),,,,,,,,
最大,さいだい,"(n,adj-no) greatest; largest; maximum; (P)",,,,,,,,
器用,きよう,"(adj-na,n) skillful; handy; (P)",,,,,,,,
魅力,みりょく,(n) charm; fascination; glamour; glamor; attraction; appeal; (P),,,,,,,,
帝国,ていこく,(n) empire; imperial; (P),,,,,,,,
安定,あんてい,"(adj-na,n,vs) stability; equilibrium; (P)",,,,,,,,
不安定,ふあんてい,"(adj-na,n) instability; insecurity; crankiness; (P)",,,,,,,,
メカ,メカ,"(n,abbr) mechanical; mechanism; mechanic; (P)",,,,,,,,
